particle,speed,disp,angle,path_len,persist_P
126,1.633120320866468,2.7542614891893926,97.4256972807473,3.266240641732936,0.8432512454832759
127,4.78916025284734,33.29944641428907,78.5881114577631,186.77724986104627,0.17828427412365444
131,5.555072427038115,6.426937716125483,86.4667264590202,11.11014485407623,0.5784747004236841
134,8.197447399858298,41.41144069347352,86.72155738618372,65.57957919886638,0.631468533335593
140,5.614278042271028,19.864250724531605,95.7907356326578,44.914224338168225,0.4422708177028655
142,2.2170866053939817,6.777774754333608,80.2527379579878,11.085433026969909,0.6114127195431935
143,5.24193547823202,8.766799461702842,94.99846966955879,73.38709669524827,0.11945968510116141
145,6.262931763868519,10.669335075107504,114.55373624871676,25.051727055474075,0.4258921970322257
148,7.675035742881848,36.636405036639935,38.282022746091776,38.37517871440924,0.9546901477460371
150,4.831939122257759,19.3001304796514,129.05070251633987,48.319391222577586,0.39942826247018764
153,4.160940849433305,4.411081570767755,69.49880317456197,12.482822548299916,0.3533721282746679
154,6.028052698630924,30.72913018861354,111.3155723276918,120.56105397261848,0.2548843857618619
155,5.708897465287778,16.00807378065774,92.04060729163864,74.21566704874112,0.21569669070203787
158,5.901394249441989,1.7783883962759204,88.46960475706155,23.605576997767955,0.07533763722208855
161,3.7952324910906072,18.167711726787072,118.30924592759072,37.95232491090607,0.47869825549386447
162,6.329758820963931,29.20369969182439,100.23294987858873,139.25469406120646,0.20971429285528084
163,7.955187870834399,15.81576226776354,171.6180613025922,15.910375741668798,0.9940533476115547
164,8.88405852527577,30.059839788879774,133.9873232692626,53.304351151654615,0.5639284437279317
165,5.034975394028463,18.52052682574287,85.3666849882576,135.9443356387685,0.13623610530530408
167,3.4312078638957693,4.292010065680392,104.26740526382521,10.293623591687307,0.4169581321339977
168,5.800733448829167,18.587352189330502,147.18630381654629,23.202933795316667,0.8010776720434472
169,8.747528496240712,17.494070200108432,110.41290679562847,17.495056992481423,0.9999435959326446
170,6.074644680641177,9.164458884857558,86.70534300141031,24.29857872256471,0.3771602853605197
171,3.5627482558485606,19.447419481337924,83.5922221350885,39.190230814334164,0.49623130757946093
173,5.956011024863471,16.061319826667365,99.11797143610696,172.72431972104064,0.09298817822879422
174,5.732196319298581,25.264099447510635,71.52905548686888,51.58976687368723,0.48971144819024753
175,5.759081800162514,24.574949418892906,118.48373638521944,46.07265440130011,0.5333955626876022
176,4.478315897253649,7.915421867558714,78.96019883181516,13.434947691760948,0.5891665564438995
177,6.214973466893333,15.696000308420722,46.850717672306146,24.859893867573334,0.6313784118320078
178,5.498170331267685,16.312306552116738,100.74136512035659,104.46523629408603,0.15615057344239414
179,8.061443739103751,8.886989518524816,92.82080568773476,40.307218695518756,0.2204813382351496
180,5.336503196190223,17.48118082856209,94.05476897460234,117.40307031618491,0.14889883868865203
181,4.6024164228431745,10.952631813959833,117.08372159612051,18.409665691372698,0.5949392019156846
184,5.073250013032711,32.30746929676508,87.54727742618826,55.805750143359816,0.578927246991039
185,5.89649717112969,3.611419249041088,73.91952011433781,11.79299434225938,0.30623428997161617
186,3.599339607602906,11.756205133250036,84.03981914605451,35.99339607602906,0.3266211698506397
188,4.621562612902223,16.77106347581235,86.45024372204617,147.89000361287114,0.11340227916765522
189,7.359925008523663,11.88657658654695,120.63678176095341,22.07977502557099,0.5383468161600782
193,7.174880974588635,22.357672579946957,80.29032398610192,50.224166822120445,0.44515766003906854
197,5.3972338479505995,22.379961900572418,80.83590816423738,107.94467695901199,0.20732807333399483
199,4.8291420323499255,35.114913054634606,95.33237972655044,169.0199711322474,0.2077559995981742
206,10.766035738230922,0.8967559769481253,91.4810255012506,21.532071476461844,0.041647454957059266
207,4.468820573264108,14.289020043542038,85.15785757738686,22.34410286632054,0.6394984900056113
209,5.732501467739128,7.874925976296707,110.64562077190493,11.465002935478257,0.6868664596611556
211,9.091388925220379,18.179692134629192,75.81510288086369,18.182777850440758,0.9998302945877167
215,3.2128612379775694,7.7756426601986925,113.43138251135228,16.064306189887848,0.4840322743034679
219,5.838887767846811,6.963006950603498,119.46357418857387,17.516663303540433,0.3975076091801199
220,5.801738350009134,11.018871599094382,18.432857275176534,11.603476700018268,0.9496181087757115
221,7.051394985817347,31.183000810418765,93.99558021641181,91.6681348156255,0.34017274239448575
222,7.906899577081364,15.290579261161561,105.10407791045664,23.72069873124409,0.6446091421843883
228,4.663468904871769,8.248604008599193,90.86528849716291,41.97122014384592,0.19653000270969379
229,5.43016579485418,10.374427995255024,116.10429115075443,32.580994769125084,0.3184196206644434
231,5.17306859253199,1.3543279767444707,95.59903674029654,175.88433214608767,0.007700105860592404
232,6.21503265042141,11.302131198109551,129.53662274805518,12.43006530084282,0.9092575883204098
234,7.322049806955377,8.36977429635671,104.95740960162235,36.610249034776885,0.22861833822561753
236,5.285730723229999,12.924098804325896,76.81235918891433,15.857192169689995,0.8150307233476984
237,5.219262498009039,43.40906701281315,102.49431587582103,167.01639993628925,0.2599090091115133
238,2.9749153716414387,3.667305471500139,93.62059979933805,65.44813817611166,0.0560337631245054
240,9.238490879115538,19.998975066944222,75.0646417933872,36.95396351646215,0.5411861993649242
241,4.01364641626823,9.804014776086264,56.17694225548791,12.04093924880469,0.8142234233977647
243,5.5922880991491954,14.558105429179825,90.29271442786006,100.66118578468551,0.14462481557012097
244,5.246779419903744,18.631511943968434,86.66775633154616,41.97423535922995,0.443879722513431
249,6.543269028560823,9.94905351504145,101.98636289446912,98.14903542841233,0.10136679868135906
250,3.9992180792091268,6.971442481567041,99.33622455988778,35.99296271288214,0.19368904241583623
251,6.4218086808548,6.821234571015846,116.27316691450167,12.8436173617096,0.5310991739252405
256,7.720259060344588,12.409338034914512,112.7224540390642,23.160777181033765,0.535791089302325
257,3.965709243520153,5.446980235673272,96.18193287404898,39.65709243520153,0.13735198173122426
258,3.8935974708306125,3.1314804622270107,112.99508459886538,7.787194941661225,0.4021320238785468
259,3.7906475532997277,8.041181359679273,125.846899596247,11.371942659899183,0.7071070968406168
260,5.155942970261168,5.378593782438531,75.185845475171,36.09160079182818,0.14902619070463471
262,6.791756971011589,6.130238100240066,97.95938375814802,74.70932668112748,0.0820545221402543
263,5.316445010596497,11.529832261282706,128.824006386364,15.949335031789492,0.7229036344337847
264,4.771973413040178,7.144091117920565,89.80772425934734,66.80762778256249,0.10693526106288793
266,3.1748261493520964,0.8505872994613636,90.0458690927463,6.349652298704193,0.13395809084458804
270,4.044575025348864,5.776625231549223,83.93052362480944,56.6240503548841,0.10201716753473042
271,4.355853813926074,35.05868527105126,97.71738909114664,117.60805297600399,0.29809765899452834
272,5.383169931161694,5.575231792413653,93.2560842770858,102.28022869207219,0.054509379414848666
273,5.652079921195947,14.976628850476105,101.79176104569734,90.43327873913515,0.16560970761303323
275,5.957679114018967,2.997801020791497,96.51897349561796,11.915358228037935,0.251591346514232
277,6.206514678894407,8.811364676271522,79.39113251043355,155.16286697236018,0.05678784394877885
279,4.0353256997742575,18.476996374290923,122.63952328065821,20.17662849887129,0.9157623324097262
280,1.3623144466448658,2.7515472732072155,52.7795941120932,4.086943339934598,0.6732531000175911
281,4.133534143034703,13.369943711836171,76.75204561965319,45.46887557338174,0.2940460599307885
282,6.460962808754433,25.643544661440405,109.4463350446252,90.45347932256206,0.28349981508167443
283,5.24982316043138,9.073370401351257,69.27635539137795,15.749469481294142,0.5761064150210152
284,5.180583527283165,4.344676202793736,114.62990390029934,10.36116705456633,0.4193230530801034
285,8.118348813143406,7.264393232725392,103.34344001399465,32.473395252573624,0.22370291668684275
287,7.159088962867081,4.5318802303560535,95.236565513891,42.954533777202485,0.10550411870053367
288,6.964745434251171,13.279384327862326,93.27218205470372,48.753218039758195,0.2723796471657112
289,5.057938928075505,16.809411918244162,56.999104617467644,30.34763356845303,0.553895310496891
290,5.186673105852821,14.648109905707665,78.43424971545309,67.42675037608667,0.21724478525221513
292,8.366001446014092,5.629370042133582,92.85880443208573,75.29401301412683,0.07476517476996991
293,5.809906428918895,5.017502406331904,127.1114989796333,23.23962571567558,0.21590289222891831
294,7.096413797996701,9.397535806661429,90.11566828219908,14.192827595993402,0.662132738744345
296,6.040964698727002,9.274186939034719,86.73582530180128,18.122894096181007,0.5117387371914868
299,7.637241548019095,17.54793743896076,83.64031914198107,91.64689857622915,0.191473336376625
300,5.358337997438285,8.726049968988546,93.73546092446803,85.73340795901257,0.10178120964420657
301,6.22281853342153,48.82023168315799,104.12371719438158,143.1248262686952,0.3411024694730836
303,9.149123605063537,5.692180459343611,84.98605938555959,36.596494420254146,0.15553895392213582
304,4.918847387492069,4.807926386182073,89.75707021345842,83.62040558736517,0.05749704695176148
306,4.112377610874087,16.681414925134924,93.89281187096962,209.73125815457843,0.07953709462249163
307,5.582477159773321,23.373402455680928,84.72482944596305,117.23202035523974,0.19937728945431624
308,1.3082990742590956,1.8739895636856134,134.2339119714346,2.6165981485181913,0.7161931092655074
309,6.653715799690451,24.54398572904024,80.0696077525813,46.576010597833154,0.5269662518108001
311,4.816905385414425,5.2266135817853066,91.60858433238215,9.63381077082885,0.5425281548617787
312,3.196676206356935,2.1830083728815515,77.1015129763446,12.78670482542774,0.1707248585687537
315,3.5310681783250115,10.769633825021385,107.70224159708788,21.18640906995007,0.5083274749139338
317,8.167701524655806,13.051113761790667,89.30357020204394,40.83850762327903,0.3195786163927104
318,5.70006299661107,20.8692013212224,87.13010100927386,68.40075595933284,0.30510191047639923
319,6.5407569751070405,41.37714952187745,75.45560924027217,104.65211160171265,0.39537806632465794
320,6.590839002283609,9.973277406475699,109.7918090391665,65.90839002283609,0.15132030084516002
321,4.423111966797148,8.514762133058055,87.65066158830652,8.846223933594295,0.9625307020233248
322,6.710266160720243,9.745984252870654,87.46800056868423,13.420532321440486,0.7261995291573183
326,2.9744456594001485,14.260656873174582,79.87281165712763,17.846673956400892,0.7990652436422111
327,9.157924869355934,21.15366173811611,60.32172879318985,45.789624346779675,0.46197500066636427
329,8.394699508049417,7.669257264700751,88.71423856620802,33.57879803219767,0.22839582457200935
330,5.358051613628509,14.714177640419924,93.40096789492144,64.2966193635421,0.22884838714806915
331,5.507862032619364,27.340760575595024,115.09221323165679,88.12579252190983,0.31024697529724415
332,4.916593596798566,15.014957021247152,110.48704432278254,39.33274877438853,0.3817418687763852
333,5.789654485411316,20.636312473069005,105.46150449580963,23.158617941645264,0.8910856651751876
334,4.279687383574112,22.779581591334647,72.10572408186312,55.63593598646345,0.4094400711956577
335,6.4980285216786875,25.22538266167957,80.15749081319524,77.97634226014425,0.3235004609157324
337,5.730354065890739,10.78726190164053,84.0474425557868,22.921416263562957,0.47061934470377853
338,4.68531601840928,11.023814680798964,82.34515537807899,65.59442425772991,0.1680602399601041
339,3.8891725172989973,11.4840889650511,81.98782233093901,23.335035103793984,0.4921393481505383
345,5.987779240872662,2.3460922817596246,92.07491122755603,11.975558481745324,0.19590671160228879
346,4.160340114358166,7.265960201781261,88.24195394481308,33.28272091486533,0.21831028239449035
348,5.854986466495504,15.257908101610397,101.34987726792653,99.53476993042356,0.15329224262311478
349,6.6693292767027925,18.38021428782635,80.414360787394,33.34664638351396,0.5511862895128558
350,6.517914879092536,10.465869137862922,84.21088735615866,58.661233911832824,0.17841201829462036
351,5.444325116987431,21.775578609649944,102.35871537125905,65.33190140384917,0.33330697778171486
355,4.097814413457981,14.463871552638691,101.81164507545006,86.05410268261761,0.16807881439405564
356,4.6424077544569,11.19005561737415,89.1024268323796,55.7088930534828,0.20086659425509032
359,3.7679554376724815,32.39022937715421,71.57424526870722,67.82319787810466,0.4775685958566507
361,1.7011940397633378,3.1195132466862847,93.63272585499554,5.103582119290014,0.6112399435869676
364,6.239592246954495,30.190207308163803,83.62387992220798,87.35429145736293,0.3456064585321426
369,6.408090956708284,3.9207669514065375,88.16505714141442,57.672818610374556,0.0679829258544552
370,9.291290256763375,4.172852037091289,99.43986956248739,18.58258051352675,0.22455718860218363
371,6.396805957309527,9.39269627048904,81.77748740491644,115.14250723157149,0.08157453312701193
372,6.450764908838806,25.630060475933323,104.79634545572067,70.95841399722687,0.3611983277548308
375,7.290430109535851,7.099488502661253,89.45830849179993,109.35645164303777,0.0649206187288836
376,4.24381660411387,4.586463849531918,86.89630708593536,42.4381660411387,0.10807403517592849
378,9.109671092367877,16.78455750976062,112.37195996111029,18.219342184735755,0.9212493700141818
379,7.735781988688452,15.08975641972562,140.85436720387136,15.471563977376904,0.9753219804921095
380,3.5623008144198653,17.46648495513409,85.37260106180813,96.18212198933637,0.1815980412354656
381,3.9299596212061267,9.549301449143508,140.51025582490462,11.78987886361838,0.8099575542384134
382,6.4889796663345285,9.526535499617895,106.28070971894786,12.977959332669057,0.734054966225469
384,6.277440911337524,9.169047316544615,87.74442433677658,43.94208637936267,0.208662083938983
385,3.973102588924064,2.259432129565894,90.3900625434195,19.86551294462032,0.11373641022331414
386,6.000824046789015,10.443300979332093,78.65025104095449,48.00659237431212,0.2175388933649914
387,4.477125712617549,8.710276097516028,101.23699291619435,53.725508551410584,0.16212552160732102
388,5.115937261183092,29.592139917731387,70.94440289190146,97.20280796247874,0.3044370891955534
389,4.87414374700611,8.688221585376638,99.44582696403572,38.99314997604888,0.22281404787028705
396,6.848151075822342,23.522350065003845,75.40685792827537,68.48151075822342,0.3434846837426002
398,2.0788641915729658,3.480069721635508,73.3634477190311,4.1577283831459315,0.8370122819332235
399,4.661163400344621,3.8087281045619252,83.139194802222,9.322326800689241,0.4085598140885094
402,5.2946855610853225,1.328461550329154,93.2705031053083,121.77776790496242,0.010908900476529588
404,8.426335351104981,11.770950726573076,76.18460655487412,42.13167675552491,0.27938481525137737
406,4.584013569580414,13.88864917368006,91.03381278452176,73.34421711328662,0.18936256627060066
407,4.554571014391719,6.984024435480797,102.34708266401623,118.4188463741847,0.05897730512770233
408,6.994676661384818,7.254604209825563,92.96926217265111,20.984029984154454,0.34572025560884584
409,2.5135394418849177,12.731120957430441,83.11806394139978,27.648933860734093,0.4604561254172143
410,4.314405050599966,20.815698414238856,76.17584124202867,30.20083535419976,0.6892424719418963
411,4.033771854771787,15.143419892991442,74.87170386712128,40.33771854771788,0.37541587472472926
412,3.192537114134914,2.4337173970755277,92.16380166000124,6.385074228269828,0.38115725989531607
413,7.327179450619796,32.91483112001808,143.73208083061994,43.96307670371878,0.7486926208973418
414,7.757751747223012,14.681852962358608,124.74554651664891,15.515503494446024,0.946269836980422
415,5.775097222958356,9.72281954401828,123.13266903396953,51.97587500662521,0.1870640858432675
416,4.640806097613508,1.4228269887827725,93.4157049981996,9.281612195227016,0.15329524212554885
417,5.329520837477688,31.0376804779713,84.41841378421057,170.544666799286,0.18199150439866607
418,6.095475162631295,16.347342262384803,83.9878284380427,30.477375813156474,0.5363763062346064
419,6.80152785062642,6.089512220659232,85.25235702846099,40.80916710375852,0.1492192233469619
421,5.3380865887984585,11.955766513012994,140.19947095917166,16.014259766395377,0.746570037417602
422,6.025238076195208,9.950669746981974,83.6838930946511,12.050476152390416,0.8257490924960745
424,4.427872499368757,23.02672965253487,93.658765249939,110.69681248421892,0.2080161942857893
426,8.733293031392366,11.404704525125785,118.13187508240226,34.93317212556946,0.32647205596247786
428,4.128461787820773,2.755807627781754,87.46972128111392,20.642308939103863,0.13350287682989162
430,3.5432061775026047,6.508116683679211,104.8974281940012,10.629618532507815,0.6122624874802324
431,3.9925649814278423,8.02594854276874,135.4108002738062,11.977694944283527,0.6700745494106278
432,2.7143689016547055,17.913214564623566,92.4418218080931,133.00407618108056,0.13468169607249728
433,3.0838133834751233,8.326854329298357,96.51958256092422,46.25720075212685,0.18001206717887047
434,7.482547610528731,8.603345928849079,109.18866902552139,29.930190442114924,0.28744708275371567
436,4.624341319576975,6.4858590366580255,125.93807120938801,9.24868263915395,0.7012738234957253
437,3.891617623537239,12.195065329211785,91.54698960569968,143.98985207087784,0.08469392220230118
438,3.702535942887017,6.000021052493234,90.57365136895773,59.24057508619227,0.10128228910275573
440,4.96054470251025,8.794144564149015,106.61956036040047,9.9210894050205,0.8864091638665003
442,4.196447680870483,8.52450002606865,114.18529647393282,54.55381985131628,0.15625853605305276
443,6.210487430841329,5.165886591097767,92.8291580910113,49.683899446730635,0.10397506332280647
444,4.695363465399785,15.191415612725061,91.98650006897982,51.64899811939763,0.29412798245586247
445,6.4358494305245895,21.564494054888232,97.47468927079801,122.2811391799672,0.17635175955590912
446,4.504331879026364,8.66410853379582,93.46551755556447,117.11262885468547,0.07398099264381072
448,5.182038020009747,13.717658202439795,115.75965965827463,57.00241822010722,0.24065046064310625
449,4.530849461166928,21.200402856643688,83.76398183281913,86.08613976217163,0.2462696424211098
451,8.227352008465612,12.402469993541532,136.6680126653603,16.454704016931224,0.7537340070523233
453,4.140508355673647,6.72748084177804,107.6207406677447,16.562033422694586,0.4061989654337687
455,4.286148709192652,9.914510655049533,104.99138992629148,38.57533838273387,0.2570168162021158
456,4.998481397559577,9.710952004190212,23.264899189814525,9.996962795119154,0.9713902315342633
459,4.776158497365143,2.2881401059316677,69.03738652184872,23.88079248682572,0.09581508265246903
460,4.912290062477783,4.238809550788446,88.92378096841756,147.3687018743335,0.02876329571256608
462,6.0998004561403425,3.2194173704825406,75.61997748099904,12.199600912280685,0.26389530228334973
463,5.664816115278778,21.479843323282118,50.091536148024595,28.32408057639389,0.7583597732448213
464,3.3060331873235933,12.34107593698172,94.09997710060446,26.448265498588746,0.46661191969810756
466,1.8798486972931348,3.6485006772918314,49.90030435622319,3.7596973945862695,0.9704240246955634
468,5.106552402772845,6.760476113842954,99.47553320268958,20.42620961109138,0.33097066183889706
470,7.285386583411379,49.48475199270151,64.39175966457096,109.28079875117068,0.45282201958806056
471,5.302718548984218,18.676128271093845,94.6148668744804,37.119029842889525,0.5031416055361
472,7.288335455451861,9.594080613562605,64.27832935203404,14.576670910903722,0.658180504465254
473,5.388630081112929,10.152727457039195,92.68456397515452,16.165890243338787,0.6280339223027116
474,6.125439198145168,5.749753612420305,92.80096043088142,30.627195990725838,0.18773359514078194
475,5.282975261536992,4.446744031964919,110.81874823193692,10.565950523073983,0.4208560339416784
476,5.395201168372328,6.534545974491691,76.69694328976027,16.185603505116983,0.4037258155017719
478,6.17343253811766,29.18136387075002,94.97595268886221,172.85611106729448,0.1688188152016763
479,3.335190766059548,12.053250058064457,97.08490544890518,90.0501506836078,0.13385041520267615
481,6.117838348471549,12.071804739819925,86.88812309559299,12.235676696943099,0.9866070376668162
482,2.154597363411835,2.010662633564477,78.44728901033452,4.30919472682367,0.4665982303024274
483,4.488742056022287,21.52987638309809,115.70500117605829,35.90993644817829,0.599552060309767
484,5.574310191114809,3.2571439857657523,86.27691589257115,22.297240764459236,0.146078343063752
487,9.506125154117132,2.500955499214796,87.50659821326116,19.012250308234265,0.1315444231307866
489,6.089870362541863,1.857448311486965,83.05020859992892,91.34805543812794,0.02033374769258286
491,1.522895774516611,2.11965868084293,65.04797840083211,3.045791549033222,0.695930317856368
493,6.216064439053579,15.277414905889144,85.07096089371332,37.29638663432147,0.409621850386716
494,4.409931060969513,19.53768749431539,123.12477846698101,35.279448487756106,0.5537979852801846
495,6.531422341781882,1.2304403104018133,93.29558248771303,13.062844683563764,0.09419390188034667
496,3.9770995016054065,6.910372056905332,91.7117363420715,63.633592025686504,0.10859629068426425
498,4.854994380487883,7.056656685652599,89.49668970029033,24.274971902439415,0.2906968013809923
502,8.381439759402372,15.981461370724062,106.45645550730652,33.52575903760949,0.47669200726509786
504,5.06486952792396,9.102943522673206,65.19621560534713,15.194608583771881,0.5990903597474249
