particle,speed,disp,angle,path_len,persist_P
84,119.70277808780932,24.116678882483082,55.829726025050334,68.59002160403399,0.3516062295723888
86,27.78967502508407,18.79932445027191,74.6211197376897,23.88534051742763,0.7870653732801183
87,12.023160401442981,3.6069802215748266,71.05041456016471,5.16697802376062,0.6980831358267711
88,68.8182047763302,19.55189012020212,95.11933674796266,19.716510459334273,0.9916506351632717
91,14.41232056996895,0.46823693279907125,70.08026914379016,6.193724542465995,0.0755986046180616
94,10.062227049992805,1.4222246006225696,75.6352329891941,4.324262864459718,0.3288941133323691
105,13.501682293563526,4.569905103598475,76.67944490746983,11.604751723393443,0.39379602532867897
106,33.79184046280848,17.327729692698124,77.71662291541433,33.884930932402995,0.5113697804863522
107,21.956686353242787,18.848284542328138,89.3349164748384,18.871862650721074,0.9987506210261637
108,15.326674184091194,5.736997717324004,84.29842505249765,13.17333979459078,0.4355006252613117
109,12.867755299462484,10.093262435666864,107.600575683548,11.059888852430564,0.9126007114844313
110,25.453760765724343,21.868125271384883,88.80838846347153,21.877612558969684,0.9995663472163963
111,38.66607547898118,10.95918499808753,88.18507534843508,11.07788388378524,0.9892850577833325
112,113.0287532597887,22.054181550192805,113.00400098333748,64.76578699183484,0.3405220962261019
115,8.035177286914477,0.9701546268508023,87.84299034334573,26.47402764504054,0.03664552443090556
116,12.240856278748357,0.8270589772182009,90.52648451647423,50.851821675902265,0.016264097331445824
119,4.413722373768388,0.6817636474910984,79.71111775721366,8.851762777144316,0.0770200992339566
120,4.301759378642691,0.43710467832865607,91.25387910475129,5.546069942712892,0.07881340892625739
122,47.82409445122594,7.4778072337770185,105.92129295838882,75.35917913526511,0.09922888385441159
124,43.559688091278254,12.479896862332005,0.592603015129827,12.479910637721593,0.9999988961948536
125,38.947917558217014,5.4753758888124615,94.35190100957004,16.73794804154781,0.32712348462435165
126,88.56375620265624,32.35110374637861,144.12166497881927,38.060457211058875,0.8499925149868839
127,17.906369682531228,4.892479227404142,94.58812787334263,20.52079831386499,0.23841563825021914
128,1.7705911628940552,0.6587257261642437,88.6315622371466,3.297299245499673,0.19977735629039653
129,30.722676877139854,10.856997858199692,82.74882561468827,74.81775856581716,0.14511257843482167
130,14.282640262756695,1.8850101562960786,110.07896381617725,6.13799416250701,0.30710523770295717
132,6.681620345821126,4.129090046984383,92.92441277281266,5.742880297234687,0.7189928804493145
138,72.43182847297757,4.990055814664787,98.42849278553236,51.87954656466714,0.09618541689536071
144,49.24956448130132,35.06903664222669,85.52279624010254,77.60537433417177,0.45188927884321584
146,91.59399906725292,29.74207756514333,118.2485656724245,39.36271034295167,0.7555901843651621
147,22.073182789759436,5.801139852991339,139.9155953640315,6.323997273099122,0.9173216879248347
148,34.754005264012704,9.953953022152424,87.57382804951331,9.957070378670306,0.9996869203089536
149,36.32112024004565,10.406006010770767,89.54156275353812,10.406050977864318,0.9999956787552121
150,41.4040164984806,11.753661817861975,85.25935799859654,11.862307757140448,0.9908410790292408
151,19.298474878976037,5.421010927303081,113.34389305448667,5.529039634747956,0.9804615783967339
152,26.81946405103546,4.828369755312186,112.81404385041095,7.683813392032198,0.6283819646529949
153,63.329106627491065,18.125490214987796,91.24911596058539,18.143876278950607,0.9989866518223484
156,90.51737618181096,19.29764534575323,92.09903479929844,25.933352955670358,0.7441245788286616
157,3.8265159922670255,1.09063050471979,100.06236571087788,1.0963021024676878,0.9948266105345128
170,20.312024279304,60.691783136668114,91.81566701712678,90.2010554772398,0.672850032802358
176,36.37231711712263,165.30644920037167,92.74847448123272,171.94186273548877,0.961408970278955
177,25.759440642677404,104.11011693557415,96.8511028988749,154.9824197344558,0.6717543648754138
178,36.65780921776053,47.60542790129162,88.33981287378795,52.512564168692776,0.9065531012418792
179,13.031518564937562,11.14272625082706,96.09782209941626,11.200644055814102,0.994829064766416
180,29.606523568507917,74.95820623124527,77.8796712109855,114.51118206662565,0.6545928954574287
181,12.884141933317963,10.978476525870189,88.39504484237678,11.07397323194271,0.9913764730984663
183,28.076909301319517,45.78464589549258,80.36618123974495,180.99164673577872,0.25296551924482713
185,59.510526026033546,79.62041999131804,91.79537568542025,204.5981721225616,0.3891550895362964
186,23.118441011417904,67.25476891784227,92.16253564182986,125.8458386737239,0.5344218738309763
187,19.447322610329767,13.935153023191745,80.82270610916665,58.50268950545484,0.23819679301910418
188,41.073136098105515,156.996421757788,84.77891426482516,229.4664463001597,0.684180298641243
191,35.09216317708575,7.035862207628968,64.51615497923986,25.13488271636996,0.27992421078800656
192,33.33334249235164,9.425215072252284,88.57309546631743,9.550048537753637,0.9869284993675312
193,41.279167771908504,5.386372129150256,89.90823787923158,41.39288448753359,0.1301279723758436
194,44.674001895524874,56.72658987220737,84.9701286559213,63.995815387528744,0.886410924350251
196,17.12939555409254,20.51438558704988,99.92915969604107,100.60570611935344,0.20390876798491595
197,11.305559522974955,2.9385795808772865,153.13097697387462,3.2390583757283617,0.9072326707345906
199,45.35134784321636,12.981404579117882,156.38702132654794,12.99322362450276,0.9990903685085055
200,22.453878224950667,2.9452121188759683,63.6077837640381,6.433067039655287,0.4578239431861705
201,31.093972429688286,3.2157613273986683,105.65646017419121,8.90846593026882,0.36097812491736503
202,11.116749552614538,3.5340835443397767,81.55209073185475,4.777446088726909,0.7397432600399133
203,2.7982416265573145,0.11704699910719216,91.04404588582041,0.80170008033598,0.14599848743702207
205,85.42435978066213,24.411016718205165,41.42201871948747,24.474196741567113,0.997418504720335
224,24.494520812757553,26.307468624990467,86.32136463093381,73.68599649457644,0.357021277807199
225,6.462412803059103,1.8480936818898541,100.24780788288894,1.8514901694714787,0.99816553842001
226,20.082502051058952,33.22613343392145,89.81708495562546,60.41347724450792,0.5499788283903485
227,15.10267296065264,37.03597747443272,93.19401203339314,71.39445399581248,0.518751463196357
229,40.04903322638063,31.207426417741264,121.74397744483356,34.42230954994699,0.9066046649908569
230,34.31105754363917,30.138741660919752,94.49083510871175,108.13181771328709,0.27872223271815344
231,32.30518216996943,74.45471200698319,83.91228272683729,87.92705229732725,0.846778210592264
232,24.32874816919139,6.906193841209488,86.29591040371812,6.970219861145742,0.9908143471494842
233,13.811621512647402,14.035282090965822,109.57517964741142,19.785242938227682,0.7093813371302011
234,17.53408660755185,1.1394124134470331,99.87781904963778,5.023539964698051,0.22681464096116127
235,12.140270696905455,1.7603124610604126,97.99280174264331,17.391021383996794,0.10121961339661459
236,56.65283998629997,15.345275261118845,103.16509352656149,16.2311166902898,0.9454232603908944
237,24.4463418470131,72.53081673484972,88.11374034023841,80.54497203588889,0.9005008618356928
238,17.99405136265743,5.5763906871274145,86.96850959177273,18.04362175208624,0.30905052010872824
239,25.69530542247093,74.84906269747256,90.76137854134375,80.97914436172657,0.9243004885693595
240,31.37780267347623,1.1299024378674207,83.95048028963629,17.97956737212963,0.06284369442720283
241,15.840547837901408,19.650100804152547,101.40546352962082,34.037540808713764,0.5773067130373306
243,42.67488209911731,11.368358620981796,85.45330512624193,55.018856260019014,0.2066265893870086
244,46.046247329661554,18.01844905014967,92.87427429604472,65.96156642265566,0.27316587563573863
245,24.376555960597987,30.664462745576326,100.03635665387337,38.41154272579077,0.7983137507514688
246,11.725898512738505,11.63741411429195,91.73808596397882,11.758201263462302,0.989727412682951
247,27.88917836728294,18.352082967644527,110.67806650437903,23.970864051218395,0.7655995598836882
248,42.72652702706078,13.306866651855445,88.76739493375403,36.72362653565555,0.3623516495282839
249,12.972341762962431,8.050687048791785,127.840255068229,11.149781349984238,0.7220488721783918
250,64.1427994690723,3.101853584082631,87.83111525420236,36.75400079770534,0.08439499147739826
